71,58,3.5,74,0,0,0.7462699922058735
57,58,3.5,16,0,0,2.3567797053945965
47,58,3.5,64,0,0,1.9575561759462803
58,59,3.5,36,0,0,0.26994403756420715
60,59,3.5,38,0,0,2.170222145057404
59,278,3.5,35,0,0,0.36455396522016703
278,72,3.5,35,0,0,1.6613447701451483
71,72,3.5,39,0,0,2.3948390168595792
279,278,3.5,159,1,0,0.030689605283430788
279,104,3.5,64,0,0,1.7127586659166385
104,72,3.5,68,0,0,1.9406674113543185
279,186,3.5,22,0,0,0.7571862631302855
187,186,3.5,76,0,0,2.1822314232900726
64,61,3.5,37,0,0,1.6017919473140414
52,64,3.5,71,0,0,0.30342424903979137
64,65,3.5,30,0,0,1.7068610182518624
53,65,3.5,68,0,0,1.5193912393527684
66,65,3.5,43,0,0,0.9101848854160789
54,66,3.5,57,0,0,0.04204247040244724
67,55,14.0,75,2,0,0.8061777993919139
67,69,14.0,68,3,0,1.926861947531588
67,68,3.5,102,1,0,0.6162433424641508
68,69,3.5,60,4,0,2.3795024022626037
68,70,3.5,35,0,0,2.269222719036528
66,70,3.5,101,0,0,0.25819464123810165
69,106,14.0,67,1,0,2.9652566360360186
106,105,3.5,117,5,0,1.2763225609482838
70,105,3.5,63,0,0,2.919887621163919
186,105,3.5,73,0,0,2.8135351241894435
105,179,3.5,45,1,0,1.8019311914744147
179,183,3.5,38,1,0,0.32639228921360863
183,280,3.5,44,0,0,2.434003861406876
280,180,3.5,39,0,0,2.8432073765448114
106,180,14.0,66,0,0,1.5425533779705565
180,185,14.0,46,1,0,0.956203712795073
184,185,3.5,83,2,0,1.8619798296997367
183,184,3.5,43,1,0,0.9158063621331614
182,184,3.5,71,1,0,0.9275966276449016
176,182,3.5,114,2,0,0.504438947970279
185,176,14.0,51,0,0,1.3621560087601732
187,181,3.5,25,0,0,1.2170055607880244
179,181,3.5,86,0,0,0.782852843456421
181,281,3.5,41,0,0,2.0803338942765257
281,182,3.5,52,0,0,1.0103226059717474
176,177,14.0,72,1,0,0.9128341147410821
177,289,14.0,55,2,0,0.34064859477948317
289,178,14.0,67,1,0,0.8967073155440857
287,178,3.5,53,1,0,1.5036506764592805
288,287,3.5,59,0,0,2.1835885734584632
289,288,3.5,74,1,0,0.8835656876283563
174,177,7.0,127,0,0,0.10232343625559825
282,174,7.0,38,0,0,2.2918250817891814
172,282,7.0,51,0,0,2.2028055943888467
170,172,7.0,75,0,0,0.4583344001874501
169,170,7.0,171,0,0,0.8832068031007257
103,169,3.5,148,1,0,1.9232824066074516
44,103,3.5,143,0,0,2.956060387252887
102,103,7.0,63,0,0,2.7194178545613474
43,102,3.5,145,1,0,0.47161334933577914
43,273,7.0,27,0,0,1.8859493669084306
273,44,7.0,39,0,0,0.4140381058654008
42,43,7.0,51,0,0,2.2532548624102793
42,18,21.0,206,3,0,0.7635389371156119
41,42,7.0,98,0,1,2.3061876925229776
41,17,3.5,159,4,0,1.6953887103565657
101,102,7.0,79,1,0,0.7547214798314567
42,101,21.0,154,2,0,1.99833414204378
169,167,3.5,70,0,0,2.976184150590117
168,169,3.5,69,1,0,2.021299255934845
102,168,3.5,162,0,0,0.27607619637745084
304,167,3.5,94,3,0,2.181746722933134
304,171,3.5,74,0,0,2.934260428491428
170,284,3.5,63,1,0,0.31494997680829273
284,285,3.5,21,0,0,2.232204349362285
172,283,3.5,20,0,0,1.2920731301134336
282,283,3.5,63,0,0,0.8919657469675103
284,171,3.5,62,1,0,2.6378489619561565
171,217,3.5,52,0,0,2.678182158159764
217,173,3.5,33,0,0,1.4492020559089553
286,283,3.5,71,0,0,2.5503033884760002
173,286,3.5,40,0,0,0.41518421619507284
173,175,3.5,80,0,0,1.858959532390724
174,175,3.5,127,0,0,2.028634933911993
287,175,3.5,74,0,0,2.869303486842063
221,175,3.5,130,1,0,1.9722693667089335
221,220,3.5,16,0,0,1.4333792822066176
221,223,3.5,66,0,0,2.009226092435818
223,222,3.5,47,0,0,2.8827249566719324
222,220,3.5,59,0,0,1.1565192806871676
223,226,3.5,42,0,0,1.225800341308942
226,227,3.5,29,0,0,0.5818197200602606
290,178,14.0,238,2,0,1.9302966753779613
290,228,14.0,91,4,0,0.26267864953439957
227,228,3.5,74,2,0,0.6378370661585812
229,228,14.0,56,0,0,0.12214735566718682
291,229,28.0,139,1,0,2.706178151949772
266,291,28.0,87,1,0,2.4516996728022122
265,266,28.0,49,1,0,2.7086694638248265
222,224,3.5,70,0,0,0.555765191952976
224,225,3.5,33,0,0,2.722668211179704
225,227,3.5,47,0,0,0.26319928218481137
225,226,3.5,66,0,0,0.9823112323056963
219,220,3.5,54,0,0,1.3300407428876684
218,219,3.5,33,0,0,0.9453229639227698
218,217,3.5,130,0,0,2.3692431445574282
173,219,3.5,128,0,0,1.7580110596894363
167,214,3.5,168,1,0,2.5284729896324487
214,215,7.0,85,0,0,0.29411085070636867
215,216,7.0,82,0,0,2.278753202664727
215,263,3.5,74,0,0,1.215841294771056
262,263,3.5,59,1,0,2.175141160864059
214,262,3.5,101,0,0,1.1004292370647952
263,264,3.5,114,0,0,1.9884555616820867
216,218,3.5,68,0,0,0.05123826373618756
171,216,3.5,135,1,0,0.1645592796050822
264,265,3.5,78,0,0,1.571689243698812
264,266,3.5,136,0,0,1.9954205201268573
262,261,3.5,91,1,0,2.8285081904697122
261,265,28.0,125,2,0,1.245538085841872
165,164,3.5,26,0,0,1.6251328613241607
165,166,3.5,25,0,0,1.3902873421798012
167,166,3.5,140,0,0,1.0981269318084186
303,164,21.0,103,0,0,2.582270790821156
101,303,21.0,117,1,0,1.6466012919037045
165,210,3.5,149,1,0,2.3219123154544103
211,166,3.5,162,3,0,0.28997833908397286
211,212,7.0,48,2,0,1.686482070086463
212,213,7.0,53,0,0,2.067330411527786
213,167,3.5,174,0,0,0.3065160709819884
213,214,7.0,62,0,0,1.9882033566504338
259,213,3.5,101,0,0,0.7689910356928117
212,257,3.5,95,0,0,0.7968275399531265
256,257,3.5,56,1,0,2.7699052106935005
209,210,7.0,31,0,0,1.0294217640483931
210,211,7.0,48,3,0,1.0650542789956274
256,211,3.5,96,4,0,1.8607673079020768
292,210,3.5,152,1,0,0.4833130245930245
292,254,3.5,59,2,0,0.1429645646854596
254,255,3.5,48,2,0,1.4662068149870002
255,256,3.5,106,1,0,0.7859703826395545
258,255,28.0,56,1,0,0.16453396108060225
257,258,3.5,98,0,0,2.7416493132055093
257,259,3.5,79,0,0,2.4417693687492092
259,260,3.5,88,1,0,1.6551032701300072
258,260,28.0,93,3,0,1.4998505435233607
260,261,28.0,59,0,0,2.9680030596466866
209,164,21.0,151,2,0,0.7756317875198395
253,254,28.0,146,0,1,1.5983327405077983
163,164,3.5,154,0,1,1.0081256869868476
253,208,3.5,195,2,0,0.3087869071068493
208,163,3.5,160,3,0,2.633420704195058
252,253,28.0,35,0,0,2.1134175380810953
162,163,3.5,20,0,0,0.2372366446247871
161,162,3.5,42,1,0,1.439496848172553
126,161,14.0,140,5,0,1.8377798778494392
126,98,14.0,121,7,0,2.2871813793585396
97,98,14.0,30,1,0,2.798431698623004
38,97,14.0,115,5,0,0.40947261430853366
38,39,3.5,31,1,0,1.7772757787845257
39,40,3.5,28,0,0,0.8920219473875554
98,99,3.5,43,1,0,0.6666218514043835
99,100,3.5,21,0,0,1.8916666073235489
100,41,3.5,193,3,0,0.4089394605387572
100,128,3.5,119,3,0,1.7325475001971768
127,126,3.5,45,1,0,0.8460861976767777
128,127,3.5,20,0,0,1.9844382576300035
163,128,3.5,118,1,0,0.7001300667050705
99,127,3.5,119,4,0,2.5914464915741946
162,127,3.5,131,2,0,1.3648608719104827
162,208,3.5,167,4,0,1.4672549023817463
207,161,14.0,148,9,0,1.948118692044809
251,207,14.0,67,4,0,1.0577001965141282
252,251,3.5,142,4,0,0.8646260197550952
251,250,14.0,138,6,0,2.176114749743178
250,252,28.0,77,1,0,2.2106787037305975
125,126,7.0,116,1,0,1.0862848540742815
95,125,3.5,129,4,0,2.569958247118906
96,95,3.5,44,3,0,0.9295165901505845
96,37,3.5,81,1,0,0.572067159858176
269,37,3.5,71,4,0,2.080713441646745
15,269,3.5,56,3,0,1.8774196198584616
160,125,3.5,132,4,0,1.7804118037701007
207,160,3.5,137,3,0,1.736211130275017
125,124,7.0,62,1,0,1.8909135191903759
160,159,3.5,61,1,0,2.4485293477266694
159,124,3.5,127,0,0,1.700321295434251
94,124,3.5,137,2,0,1.0102619426446635
36,94,3.5,128,0,0,2.132548155498376
14,36,3.5,124,2,0,2.2358325325227115
37,36,3.5,49,2,0,0.09354497025421549
35,36,3.5,69,0,0,2.44511596172406
159,206,3.5,143,0,0,0.8017434118435269
206,207,3.5,78,1,0,0.08265320383118291
250,206,3.5,188,6,0,2.208978038911688
249,250,28.0,75,4,0,2.5910300288066717
248,249,28.0,62,2,0,1.7243827125575009
302,249,3.5,85,3,0,1.855646118778375
205,302,3.5,86,1,0,0.5928183465496208
206,205,3.5,65,0,0,0.42124703621070525
204,205,3.5,65,0,0,1.7080386135124268
204,248,3.5,167,1,0,0.6739951070897311
205,158,3.5,144,4,0,0.5432739094197528
158,159,3.5,65,0,0,2.321041160594965
123,158,3.5,126,4,0,0.36881219968568235
124,123,7.0,62,0,0,1.1739246408919142
123,305,3.5,100,3,0,2.201428974526376
93,305,3.5,37,0,0,2.896140894507241
94,93,3.5,69,0,0,1.071338707070444
35,93,3.5,125,1,0,1.0429971792670805
13,35,3.5,127,2,0,1.8479459443147346
12,34,3.5,125,3,0,0.784845283203229
34,35,3.5,66,0,0,1.5770824342822722
34,92,3.5,128,0,0,2.9682995359050257
92,307,3.5,24,0,0,0.11696616398336457
307,93,3.5,41,0,0,0.7572167592957217
307,308,3.5,37,0,0,2.4384766653017653
305,308,3.5,42,1,0,0.8669868918306841
92,306,3.5,43,0,0,2.65912414286136
308,306,3.5,31,0,0,2.3992748386834277
306,122,3.5,102,3,0,2.042687915486352
122,123,7.0,72,3,0,0.32925738357048007
122,157,3.5,126,4,0,0.6087905074827913
158,157,3.5,70,4,0,0.10885029191914353
157,156,3.5,69,1,0,1.8338802579629996
157,204,3.5,144,3,0,1.595715371427992
96,97,3.5,176,3,0,2.795295889035443
271,38,14.0,41,1,0,1.9385856967361204
270,271,14.0,43,3,0,2.2760387285356805
16,270,14.0,61,1,0,1.5957283612095476
11,33,3.5,124,6,0,2.526466386787845
33,34,3.5,82,4,0,0.8078287685859188
32,33,3.5,61,1,0,1.018150361712642
10,32,3.5,124,3,0,1.8123772497114863
89,32,3.5,52,1,0,0.7855004813547368
89,90,3.5,62,1,0,1.2828401478347717
91,90,3.5,78,1,0,2.633556145858345
88,89,3.5,77,0,0,2.1049800995366628
88,87,3.5,33,0,0,1.8157289788677935
91,88,3.5,64,2,0,0.9606054237616879
91,92,3.5,79,0,0,2.59185888217844
120,91,3.5,68,0,0,2.1776326927038623
119,120,3.5,95,0,0,1.0487431782297532
121,120,3.5,72,1,0,1.709659861549377
122,121,7.0,70,4,0,0.8015836597894347
121,154,7.0,61,1,0,1.310895544111363
156,121,3.5,126,2,0,0.934693780980409
155,156,3.5,61,1,0,1.890365114660394
203,156,3.5,142,3,0,2.7252099257007174
204,203,3.5,67,0,0,2.7319468256709545
247,203,3.5,161,1,0,0.6920046091842214
248,247,28.0,65,2,0,1.9309997635245568
203,202,3.5,63,0,0,2.917120813345553
202,301,3.5,52,2,0,2.3614297896600522
301,246,3.5,110,1,0,2.8865677004567245
246,247,28.0,65,0,0,0.4777302129691742
155,202,3.5,140,3,0,0.5764385772531727
246,245,28.0,66,0,0,0.7019465309927595
245,201,3.5,155,0,0,0.8150561288916264
202,201,3.5,66,3,0,1.6953399362069907
201,243,3.5,69,1,0,1.4893726030679828
201,153,3.5,140,2,0,0.035648998504019924
150,153,3.5,63,2,0,1.0613209690189764
153,155,3.5,66,0,0,1.200629176125958
153,152,3.5,43,3,0,0.19767978476048687
151,152,3.5,62,2,0,0.33478044642586824
152,117,3.5,81,1,0,1.4114402444564127
117,118,7.0,33,3,0,1.2579985111241951
154,118,7.0,35,0,0,0.2704449975085601
154,155,3.5,124,0,0,1.7813538471748265
118,119,3.5,70,1,0,1.3244530841318647
117,116,7.0,59,1,0,1.2190121133177405
87,119,3.5,70,0,0,1.8548104252605437
87,86,3.5,30,0,0,2.250125142954533
86,85,3.5,137,1,0,2.475842252746328
86,31,3.5,128,1,0,2.9157328232275663
31,32,3.5,66,1,0,0.021771090092696843
9,31,3.5,123,6,0,0.9783787587789258
90,33,3.5,56,1,0,1.6977501872759
30,8,3.5,124,3,0,1.7969809669973604
84,30,3.5,88,2,0,0.7481959809771966
31,30,3.5,136,2,0,0.5873441061736226
85,30,3.5,130,4,0,1.62023368242673
82,84,3.5,135,0,0,2.995716920153415
83,82,3.5,22,0,0,1.9579439804913958
83,85,3.5,60,1,0,0.8760985288805615
114,83,3.5,141,1,0,2.1696830677034864
115,114,7.0,78,4,0,0.955165215794592
85,293,3.5,72,4,0,1.1854003567857374
293,115,3.5,55,0,0,2.512741903649059
115,116,7.0,77,3,0,2.058329945984996
148,115,3.5,95,3,0,1.128735601518073
149,148,3.5,49,1,0,0.9556842171133547
150,149,3.5,77,1,0,2.083828388457769
160,161,3.5,64,0,0,0.22964557194943713
116,151,3.5,93,0,0,1.4282517654036408
151,150,3.5,44,0,0,0.2330447195260179
243,200,3.5,75,0,0,1.694224956870618
300,149,3.5,66,1,0,1.660414733862613
200,300,3.5,71,2,0,1.8179340737257221
114,144,3.5,84,1,0,2.287148345533482
144,143,3.5,18,0,0,1.56918681937269
143,142,3.5,33,2,0,1.1178590045311232
145,143,3.5,44,1,0,2.150439051772426
146,145,3.5,21,0,0,2.194925559207763
147,146,3.5,42,0,0,0.028305979911476875
149,147,3.5,70,1,0,0.2702575049623638
141,147,3.5,55,0,0,2.6151941678200448
146,148,3.5,75,2,0,0.515570934095448
147,299,3.5,52,4,0,1.9889258337514901
299,199,3.5,84,2,0,0.9994665313744022
199,200,3.5,67,0,0,1.1301383766944366
200,242,3.5,148,5,0,1.4545478341974247
243,244,3.5,152,5,0,2.1859010617216548
244,242,28.0,71,5,0,2.7721737424376185
244,245,28.0,68,2,0,2.515810243513597
241,199,3.5,145,3,0,2.2174148566293312
242,241,28.0,71,2,0,2.0201783201894443
240,241,28.0,53,0,0,0.2408814654622805
198,240,21.0,141,9,0,0.04155847660665468
199,198,3.5,55,1,0,0.4981990448564738
198,141,21.0,136,9,0,0.6835377811447134
142,141,21.0,89,4,0,2.594629158281651
142,113,21.0,57,1,0,0.8023555732669505
113,114,7.0,51,1,0,0.33358677325830166
81,113,21.0,126,7,0,1.8261371332502003
82,81,3.5,48,2,0,1.9502550384426045
29,81,21.0,134,10,0,2.1428248602447533
29,84,3.5,42,1,0,2.293536552021238
7,29,21.0,121,5,0,2.692701204971483
139,113,7.0,81,3,0,1.516155628567879
112,139,7.0,59,1,0,2.7293167648366787
240,239,28.0,78,1,0,0.5292457334275447
239,297,3.5,63,1,0,0.6867380583998992
297,197,3.5,76,1,0,1.5892497739505789
197,198,3.5,78,4,0,0.5782988600507792
138,197,3.5,134,3,0,2.814228598716228
141,138,3.5,75,3,0,2.7406547867238364
138,139,3.5,142,1,0,2.7026186001289547
137,138,3.5,68,3,0,0.01155079395688563
197,196,3.5,66,3,0,2.429603238013711
238,239,28.0,69,2,0,1.1095524064278917
298,238,3.5,65,2,0,1.542028135436584
196,298,3.5,73,3,0,2.392489501809919
196,137,3.5,133,3,0,1.8166790207527361
137,112,3.5,144,8,0,0.330674621292515
80,112,3.5,129,3,0,2.335253909976033
81,80,3.5,141,7,0,2.0625277260007837
80,28,3.5,132,6,0,0.3881109952189532
28,29,3.5,139,7,0,1.0735229288505
6,28,3.5,121,5,0,0.3411132659159648
27,5,3.5,123,6,0,1.049906127675336
28,27,3.5,134,2,0,0.2798274150904949
27,79,3.5,132,6,0,0.14456836541571194
80,79,3.5,132,3,0,0.49381019245565405
79,111,3.5,130,1,0,2.4556669561616515
111,112,7.0,134,5,0,0.6299091067301352
111,135,3.5,141,5,0,1.104509333506984
135,136,3.5,68,2,0,1.787572933334989
137,136,3.5,66,2,0,1.372957620646981
136,195,3.5,134,0,0,0.13439611286311182
195,196,3.5,65,2,0,0.12296078997042792
194,135,3.5,136,0,0,1.1334119597723733
195,194,3.5,69,1,0,2.2630459239943446
194,236,3.5,138,2,0,0.5619332644989777
236,237,28.0,68,3,0,2.2394900198417895
237,195,3.5,141,3,0,2.2064008569368507
238,237,28.0,66,3,0,0.8521662493968065
268,27,3.5,94,2,0,1.9180336659351296
267,268,3.5,152,0,0,2.858735716351333
26,268,3.5,43,1,0,0.8789009355699573
4,26,7.0,124,7,0,2.5780933666421495
77,26,7.0,57,0,0,2.018980638727505
77,78,7.0,78,3,0,1.7081832244242712
296,78,3.5,62,0,0,1.7416398024537216
78,296,3.5,75,0,0,0.2567087483499598
78,110,7.0,125,4,0,0.25930825314136674
110,140,7.0,71,4,0,1.7031798306643953
140,111,7.0,65,1,0,1.6046680876505452
135,134,3.5,63,2,0,2.0295444663141886
140,134,3.5,139,2,0,2.846927607545828
133,110,7.0,144,0,0,0.38016579934905015
134,133,3.5,72,1,0,1.098712182671401
192,133,7.0,137,4,0,1.3031577986354526
193,192,3.5,71,0,0,1.310135206543066
193,194,3.5,65,0,0,0.9746051792076094
134,193,3.5,139,0,0,0.6202148401430964
235,193,28.0,446,4,0,2.4469593341417073
236,235,28.0,64,3,0,2.067226394129729
192,234,7.0,135,7,0,2.242923426861144
234,235,28.0,72,1,0,1.1294746907235949
3,25,3.5,123,1,0,2.8155562501386755
25,26,3.5,141,2,0,0.7875253550815625
25,76,3.5,56,2,0,1.3501123049454231
76,77,3.5,138,1,0,2.764738688579784
75,76,3.5,76,2,0,2.4525217787139497
294,75,3.5,69,1,0,2.288598905841303
78,294,3.5,70,1,0,2.5610761484609057
295,109,7.0,71,0,0,2.3189002512471717
110,295,7.0,67,0,0,0.0676792128326178
295,294,3.5,71,0,0,0.5196986520820118
75,109,3.5,128,3,0,2.6371417100757304
132,295,3.5,143,0,0,1.3151621976804821
133,132,3.5,75,1,0,0.36108929458286143
132,191,3.5,137,2,0,2.7664932033528316
191,192,3.5,74,1,0,2.390780494245653
233,191,3.5,134,1,0,0.3132129403184689
234,233,3.5,73,2,0,0.22773454823857353
232,233,28.0,63,1,0,1.0855868965622912
108,109,7.0,84,1,0,1.4379022173288645
109,131,3.5,144,2,0,0.19923346009215004
131,132,3.5,63,0,0,2.2330306000655256
190,131,3.5,137,2,0,1.5226092594043323
191,190,3.5,63,0,0,0.9711688985922151
232,190,3.5,134,0,0,0.19553402673702547
231,232,28.0,86,0,0,1.5516886170957833
190,189,3.5,86,0,0,1.697332778048314
189,231,3.5,134,0,0,1.0596574344239151
131,130,3.5,85,0,0,0.02343077351116607
188,231,28.0,146,2,0,2.531953229577949
189,188,3.5,26,1,0,0.3766589480084007
130,189,3.5,135,1,0,1.1590578239863643
188,129,28.0,136,1,0,1.3346247217779843
129,130,3.5,41,0,0,2.630587315694954
130,108,3.5,146,2,0,0.21303183041529905
74,108,3.5,127,1,0,0.8408615341420941
75,74,3.5,84,0,0,1.65036843529291
24,74,3.5,133,2,0,2.89276519514425
25,24,3.5,79,0,0,1.2909608739184437
24,2,3.5,119,2,0,1.1997216290410913
129,107,28.0,145,2,0,0.7355452541634362
108,107,7.0,45,0,0,2.7028632173462137
107,73,28.0,128,2,0,1.8307885663204884
73,74,3.5,44,0,0,2.4129455430509257
73,23,28.0,134,3,0,0.5618648203102637
23,24,3.5,46,1,0,0.038701625035760356
1,23,28.0,120,0,0,1.5851673977415088
40,99,3.5,143,1,0,1.1831795168259294
94,95,3.5,53,0,0,1.2129786886526532
