274,56,3.5,56,0,0,2.3953069696422657
57,56,3.5,75,0,0,1.5000124263208092
57,46,3.5,62,0,0,2.917835431354711
56,71,3.5,17,0,0,1.324650145210811
71,58,3.5,74,0,0,0.3589542653653853
57,58,3.5,16,0,0,1.8162775329187735
47,58,3.5,64,0,0,2.3430057917457345
58,59,3.5,36,0,0,1.2373622244898463
60,59,3.5,38,0,0,2.2207934945488024
59,278,3.5,35,0,0,0.9053204663311217
278,72,3.5,35,0,0,0.5777722266904162
71,72,3.5,39,0,0,1.7232738061894133
279,278,3.5,159,1,0,2.365745266190287
279,104,3.5,64,0,0,2.2733407247752404
104,72,3.5,68,0,0,0.5686074798106915
279,186,3.5,22,0,0,0.8564866954565616
187,186,3.5,76,0,0,1.5045486172232425
64,61,3.5,37,0,0,1.8708670005676464
52,64,3.5,71,0,0,1.242809644327076
64,65,3.5,30,0,0,2.9683231486381696
53,65,3.5,68,0,0,2.274540013771091
66,65,3.5,43,0,0,1.7319824623605955
54,66,3.5,57,0,0,2.4223159771718272
67,55,14.0,75,2,0,0.6277656259065761
67,69,14.0,68,3,0,1.6844150174959838
67,68,3.5,102,1,0,0.14504350942116495
68,69,3.5,60,4,0,0.5357192838994476
68,70,3.5,35,0,0,1.9583260930310264
66,70,3.5,101,0,0,0.008274348783980146
69,106,14.0,67,1,0,2.5585160872845547
106,105,3.5,117,5,0,0.081278826285483
70,105,3.5,63,0,0,0.12530927700794336
186,105,3.5,73,0,0,1.551954723590244
105,179,3.5,45,1,0,0.2786416838826692
179,183,3.5,38,1,0,1.988570531809174
183,280,3.5,44,0,0,2.263252607087486
280,180,3.5,39,0,0,2.669209999816084
106,180,14.0,66,0,0,2.7236206803159337
180,185,14.0,46,1,0,0.4099192505663818
184,185,3.5,83,2,0,2.9877958052994593
183,184,3.5,43,1,0,2.414081741961237
182,184,3.5,71,1,0,0.29912490871725783
176,182,3.5,114,2,0,0.1996092553894152
185,176,14.0,51,0,0,0.5376420688668572
187,181,3.5,25,0,0,2.3235367630836956
179,181,3.5,86,0,0,1.6845043602693346
181,281,3.5,41,0,0,0.37262567187433693
281,182,3.5,52,0,0,2.231068480529315
176,177,14.0,72,1,0,0.4760734148957828
177,289,14.0,55,2,0,2.417351675688944
289,178,14.0,67,1,0,1.1562775379584858
287,178,3.5,53,1,0,0.7157802750776243
288,287,3.5,59,0,0,0.873562335904781
289,288,3.5,74,1,0,2.817323495782845
174,177,7.0,127,0,0,2.5830385398693476
282,174,7.0,38,0,0,2.2884065982632844
172,282,7.0,51,0,0,2.076327975693657
170,172,7.0,75,0,0,2.2373704460780512
169,170,7.0,171,0,0,0.17322833973078133
103,169,3.5,148,1,0,0.19266643916970894
44,103,3.5,143,0,0,1.9312736210065227
102,103,7.0,63,0,0,2.8289772336057775
43,102,3.5,145,1,0,0.6826187924969763
43,273,7.0,27,0,0,0.023205728373725476
273,44,7.0,39,0,0,2.1203387474605098
42,43,7.0,51,0,0,3.5687438949317043
42,18,21.0,206,3,0,3.6543814207764966
41,42,7.0,98,0,1,1.3757540713803516
41,17,3.5,159,4,0,2.8141313166530755
101,102,7.0,79,1,0,0.5996942661860366
42,101,21.0,154,2,0,2.7002916878391776
169,167,3.5,70,0,0,1.243289020198343
168,169,3.5,69,1,0,1.7750393564355915
102,168,3.5,162,0,0,0.2355174995790592
304,167,3.5,94,3,0,2.389190162097127
304,171,3.5,74,0,0,1.9345687043446083
170,284,3.5,63,1,0,2.3098072217499324
284,285,3.5,21,0,0,0.9238745248032827
172,283,3.5,20,0,0,2.6908090700585614
282,283,3.5,63,0,0,2.51937423652715
284,171,3.5,62,1,0,2.0599402585181967
171,217,3.5,52,0,0,2.3084733783383795
217,173,3.5,33,0,0,2.631731422168477
286,283,3.5,71,0,0,2.1134399837790663
173,286,3.5,40,0,0,2.1678860631251027
173,175,3.5,80,0,0,0.1896077877420047
174,175,3.5,127,0,0,2.192359676496862
287,175,3.5,74,0,0,1.2567942463943602
221,175,3.5,130,1,0,1.7717359728486022
221,220,3.5,16,0,0,1.951643325155414
221,223,3.5,66,0,0,0.07961944855877234
223,222,3.5,47,0,0,2.9887011094855453
222,220,3.5,59,0,0,1.1112249849736369
223,226,3.5,42,0,0,0.16250746252555592
226,227,3.5,29,0,0,2.5072472269234414
290,178,14.0,238,2,0,0.003164442783658683
290,228,14.0,91,4,0,1.6277388240707196
227,228,3.5,74,2,0,0.7080368764010238
229,228,14.0,56,0,0,1.2597038481377467
291,229,28.0,139,1,0,2.7535162473294457
266,291,28.0,87,1,0,1.2285473985502053
265,266,28.0,49,1,0,1.5494181273680852
222,224,3.5,70,0,0,0.5568729746384466
224,225,3.5,33,0,0,0.315241791441935
225,227,3.5,47,0,0,2.917463995374954
225,226,3.5,66,0,0,0.12428202534416322
219,220,3.5,54,0,0,0.2566073158766825
218,219,3.5,33,0,0,1.0448261961293088
218,217,3.5,130,0,0,0.8914472724070869
173,219,3.5,128,0,0,0.7808543563500263
167,214,3.5,168,1,0,1.389423982246599
214,215,7.0,85,0,0,2.163639554414562
215,216,7.0,82,0,0,0.5384842992617285
215,263,3.5,74,0,0,1.778644220475698
262,263,3.5,59,1,0,0.005575662061941156
214,262,3.5,101,0,0,0.7787718713173287
263,264,3.5,114,0,0,2.996708240643285
216,218,3.5,68,0,0,2.113586685670742
171,216,3.5,135,1,0,0.2516481375476096
264,265,3.5,78,0,0,0.4215191155826
264,266,3.5,136,0,0,0.47042419956295833
262,261,3.5,91,1,0,2.67932856499237
261,265,28.0,125,2,0,1.0014156158425624
165,164,3.5,26,0,0,2.3217908755033454
165,166,3.5,25,0,0,1.8307361480046358
167,166,3.5,140,0,0,1.4906948663456354
303,164,21.0,103,0,0,1.8667357167714203
101,303,21.0,117,1,0,1.3438471740628066
165,210,3.5,149,1,0,0.49339577812204605
211,166,3.5,162,3,0,1.4775332565519417
211,212,7.0,48,2,0,1.1277961873084648
212,213,7.0,53,0,0,0.15271709721720084
213,167,3.5,174,0,0,2.1558158206765414
213,214,7.0,62,0,0,0.9645322560375836
259,213,3.5,101,0,0,2.5971982854406654
212,257,3.5,95,0,0,1.9719660370959033
256,257,3.5,56,1,0,0.8135407824183893
209,210,7.0,31,0,0,1.6363522716555594
210,211,7.0,48,3,0,2.4795969173378185
256,211,3.5,96,4,0,2.9574975215104162
292,210,3.5,152,1,0,0.5269117848061825
292,254,3.5,59,2,0,2.0714419388765664
254,255,3.5,48,2,0,1.9222194698711066
255,256,3.5,106,1,0,1.3746120380224203
258,255,28.0,56,1,0,0.836151381183114
257,258,3.5,98,0,0,0.5745348844655969
257,259,3.5,79,0,0,0.8603449997231792
259,260,3.5,88,1,0,1.6463287457588507
258,260,28.0,93,3,0,0.4644908090361748
260,261,28.0,59,0,0,1.9993459180103983
209,164,21.0,151,2,0,2.95632310506737
253,254,28.0,146,0,1,1.4376125210706783
163,164,3.5,154,0,1,2.3551890447498263
253,208,3.5,195,2,0,1.9597470026303778
208,163,3.5,160,3,0,0.21414497021860968
252,253,28.0,35,0,0,0.9312130463481488
162,163,3.5,20,0,0,1.8685755802930006
161,162,3.5,42,1,0,1.6039450725648234
126,161,14.0,140,5,0,2.3781398001245777
126,98,14.0,121,7,0,0.0637239970557325
97,98,14.0,30,1,0,1.487916487831491
38,97,14.0,115,5,0,2.9962168997980356
38,39,3.5,31,1,0,2.4381289521618865
39,40,3.5,28,0,0,0.718297567052118
98,99,3.5,43,1,0,2.327053139662303
99,100,3.5,21,0,0,0.7150273425998278
100,41,3.5,193,3,0,1.0429358757192473
100,128,3.5,119,3,0,1.9148475683790256
127,126,3.5,45,1,0,2.0947553614764955
128,127,3.5,20,0,0,1.9600589413398188
163,128,3.5,118,1,0,2.1374887603926154
99,127,3.5,119,4,0,1.8731388590484965
162,127,3.5,131,2,0,1.8944053289598597
162,208,3.5,167,4,0,1.507402550762948
207,161,14.0,148,9,0,1.9589888944435843
251,207,14.0,67,4,0,2.607252680842448
252,251,3.5,142,4,0,3.299679412946209
251,250,14.0,138,6,0,3.301032708014408
250,252,28.0,77,1,0,3.501194341204634
125,126,7.0,116,1,0,2.758107990692176
95,125,3.5,129,4,0,1.7528140625245219
96,95,3.5,44,3,0,0.7039653187965377
96,37,3.5,81,1,0,0.34547786297764904
269,37,3.5,71,4,0,2.8442991437974183
15,269,3.5,56,3,0,1.302829273309705
160,125,3.5,132,4,0,0.6205323706477992
207,160,3.5,137,3,0,1.9722708705600098
125,124,7.0,62,1,0,1.194826568971332
160,159,3.5,61,1,0,0.4517931915773592
159,124,3.5,127,0,0,1.3399127472032029
94,124,3.5,137,2,0,1.5197587378702826
36,94,3.5,128,0,0,2.1571815709619324
14,36,3.5,124,2,0,0.12524993419189456
37,36,3.5,49,2,0,2.94602810440416
35,36,3.5,69,0,0,2.2953570831771564
159,206,3.5,143,0,0,1.924893883448176
206,207,3.5,78,1,0,0.8851945662582988
250,206,3.5,188,6,0,0.4836042983027874
249,250,28.0,75,4,0,3.506479446015209
248,249,28.0,62,2,0,3.805986232464399
302,249,3.5,85,3,0,1.6606486493571286
205,302,3.5,86,1,0,1.2238782243229624
206,205,3.5,65,0,0,1.550972702532229
204,205,3.5,65,0,0,1.9693429363118584
204,248,3.5,167,1,0,0.2785827578101371
205,158,3.5,144,4,0,2.469610837980186
158,159,3.5,65,0,0,2.9453716587594143
123,158,3.5,126,4,0,2.2351847222038366
124,123,7.0,62,0,0,0.06600732164060019
123,305,3.5,100,3,0,2.724250076604035
93,305,3.5,37,0,0,0.6226827849008445
94,93,3.5,69,0,0,1.5943317731197335
35,93,3.5,125,1,0,1.4334507136316397
13,35,3.5,127,2,0,1.3895071758682918
12,34,3.5,125,3,0,1.009967059562395
34,35,3.5,66,0,0,0.7755043256076836
34,92,3.5,128,0,0,2.9405279172165155
92,307,3.5,24,0,0,1.772530169673303
307,93,3.5,41,0,0,0.13238183837484296
307,308,3.5,37,0,0,1.5512945852339564
305,308,3.5,42,1,0,0.5940865418643403
92,306,3.5,43,0,0,1.345338516421608
308,306,3.5,31,0,0,2.1218791520180567
306,122,3.5,102,3,0,2.240644757502789
122,123,7.0,72,3,0,0.3476054352730593
122,157,3.5,126,4,0,1.326392722425242
158,157,3.5,70,4,0,1.5389440496941842
157,156,3.5,69,1,0,2.205606666072308
157,204,3.5,144,3,0,2.4264465149224086
96,97,3.5,176,3,0,1.9046289276358612
271,38,14.0,41,1,0,3.4963472132628537
270,271,14.0,43,3,0,3.4094249221131268
16,270,14.0,61,1,0,3.1048095771038255
11,33,3.5,124,6,0,2.7569328501135484
33,34,3.5,82,4,0,2.3186917315255515
32,33,3.5,61,1,0,1.0686956312359728
10,32,3.5,124,3,0,0.7085033804902776
89,32,3.5,52,1,0,1.7502076227201175
89,90,3.5,62,1,0,2.40357807841108
91,90,3.5,78,1,0,2.082703676788799
88,89,3.5,77,0,0,2.3027001411249812
88,87,3.5,33,0,0,1.9391932044948503
91,88,3.5,64,2,0,2.487410503248296
91,92,3.5,79,0,0,0.7211330869882987
120,91,3.5,68,0,0,2.3371945032119505
119,120,3.5,95,0,0,1.7930455647781383
121,120,3.5,72,1,0,1.056141779588506
122,121,7.0,70,4,0,2.6470128937121373
121,154,7.0,61,1,0,1.3350006787814368
156,121,3.5,126,2,0,1.0697063419213628
155,156,3.5,61,1,0,2.161269011054193
203,156,3.5,142,3,0,0.05082911212894292
204,203,3.5,67,0,0,0.42432004778856514
247,203,3.5,161,1,0,1.5865099015220432
248,247,28.0,65,2,0,3.5135724762216185
203,202,3.5,63,0,0,2.485472819426133
202,301,3.5,52,2,0,0.021696424620155752
301,246,3.5,110,1,0,0.36029060445338357
246,247,28.0,65,0,0,3.88101086089318
155,202,3.5,140,3,0,1.9091447713840803
246,245,28.0,66,0,0,0.09047632638014258
245,201,3.5,155,0,0,0.14422244609317625
202,201,3.5,66,3,0,1.5324822191150507
201,243,3.5,69,1,0,0.5567516000139819
201,153,3.5,140,2,0,2.9118303020018725
150,153,3.5,63,2,0,0.8224206378056724
153,155,3.5,66,0,0,2.5739239154194387
153,152,3.5,43,3,0,1.7805504963198873
151,152,3.5,62,2,0,2.0767878254590393
152,117,3.5,81,1,0,2.9528641244882534
117,118,7.0,33,3,0,0.1622873409509381
154,118,7.0,35,0,0,0.641016257719539
154,155,3.5,124,0,0,0.7607784052804516
118,119,3.5,70,1,0,0.8233411770422672
117,116,7.0,59,1,0,1.1509785676516011
87,119,3.5,70,0,0,2.8714446865058387
87,86,3.5,30,0,0,0.3606626378690825
86,85,3.5,137,1,0,0.5225676944495836
86,31,3.5,128,1,0,2.5475109618426512
31,32,3.5,66,1,0,2.399820938374534
9,31,3.5,123,6,0,0.8192752337489767
90,33,3.5,56,1,0,2.736174878604567
30,8,3.5,124,3,0,2.9149230781282767
84,30,3.5,88,2,0,2.9067132668500935
31,30,3.5,136,2,0,2.316906651360197
85,30,3.5,130,4,0,0.6804701217886273
82,84,3.5,135,0,0,2.480542430913582
83,82,3.5,22,0,0,2.0291217575438236
83,85,3.5,60,1,0,2.1060431145274126
114,83,3.5,141,1,0,0.4836215163072959
115,114,7.0,78,4,0,2.2534001504631966
85,293,3.5,72,4,0,2.1734038207047464
293,115,3.5,55,0,0,0.84634639576734
115,116,7.0,77,3,0,0.6388452150198415
148,115,3.5,95,3,0,1.0811953059097763
149,148,3.5,49,1,0,3.660238271344753
150,149,3.5,77,1,0,3.9837506059126877
160,161,3.5,64,0,0,1.3953463691631698
116,151,3.5,93,0,0,0.18972538575332154
151,150,3.5,44,0,0,3.3992237948260544
243,200,3.5,75,0,0,0.6821915201403853
300,149,3.5,66,1,0,2.2454153799320324
200,300,3.5,71,2,0,0.18863004170313602
114,144,3.5,84,1,0,2.6733799911429474
144,143,3.5,18,0,0,0.04668785326972358
143,142,3.5,33,2,0,0.3602638957098627
145,143,3.5,44,1,0,2.999688886830505
146,145,3.5,21,0,0,1.308259144476811
147,146,3.5,42,0,0,3.9427915748145734
149,147,3.5,70,1,0,3.8104416218411146
141,147,3.5,55,0,0,2.3774455354817023
146,148,3.5,75,2,0,3.4973076075360168
147,299,3.5,52,4,0,2.5103078089588546
299,199,3.5,84,2,0,2.67912134679623
199,200,3.5,67,0,0,2.1391198194636662
200,242,3.5,148,5,0,2.5828619753458057
243,244,3.5,152,5,0,1.1477822212076263
244,242,28.0,71,5,0,0.9018995453148181
244,245,28.0,68,2,0,0.16598446574307257
241,199,3.5,145,3,0,2.7253820821399026
242,241,28.0,71,2,0,2.3354777258727974
240,241,28.0,53,0,0,0.05859312291248242
198,240,21.0,141,9,0,2.9918787421935478
199,198,3.5,55,1,0,1.7741765214520913
198,141,21.0,136,9,0,1.4485030332308375
142,141,21.0,89,4,0,2.826255925279727
142,113,21.0,57,1,0,0.2487354535241587
113,114,7.0,51,1,0,0.7522150410814225
81,113,21.0,126,7,0,1.641941518928405
82,81,3.5,48,2,0,0.5803110212064655
29,81,21.0,134,10,0,0.6202787892472584
29,84,3.5,42,1,0,1.9867804331619272
7,29,21.0,121,5,0,2.093503637100449
139,113,7.0,81,3,0,0.0698047726699289
112,139,7.0,59,1,0,1.4325712420344472
240,239,28.0,78,1,0,2.5961011490781765
239,297,3.5,63,1,0,2.5009508628594594
297,197,3.5,76,1,0,1.5091509716835303
197,198,3.5,78,4,0,0.5977787158921736
138,197,3.5,134,3,0,1.1653967900143296
141,138,3.5,75,3,0,1.2634363958921395
138,139,3.5,142,1,0,2.6071719765873014
137,138,3.5,68,3,0,1.8702931023105784
197,196,3.5,66,3,0,2.181371983330195
238,239,28.0,69,2,0,2.7857690121493563
298,238,3.5,65,2,0,0.45239793478880275
196,298,3.5,73,3,0,0.02802446948557602
196,137,3.5,133,3,0,1.112275612621966
137,112,3.5,144,8,0,1.7849861418438908
80,112,3.5,129,3,0,2.7427738344495944
81,80,3.5,141,7,0,0.35591809825136467
80,28,3.5,132,6,0,2.2533532896351334
28,29,3.5,139,7,0,2.9376835046346694
6,28,3.5,121,5,0,1.0647703730647624
27,5,3.5,123,6,0,2.518545328918274
28,27,3.5,134,2,0,1.8795053960713815
27,79,3.5,132,6,0,0.6469655514262161
80,79,3.5,132,3,0,0.8987233290210359
79,111,3.5,130,1,0,0.7816161511281464
111,112,7.0,134,5,0,0.28336680503608946
111,135,3.5,141,5,0,1.37106480942313
135,136,3.5,68,2,0,1.8332640996507978
137,136,3.5,66,2,0,2.9021268881830395
136,195,3.5,134,0,0,0.1242270978439054
195,196,3.5,65,2,0,0.001949740003842182
194,135,3.5,136,0,0,2.741999345932154
195,194,3.5,69,1,0,1.930123444957444
194,236,3.5,138,2,0,2.699515036080794
236,237,28.0,68,3,0,2.48376685695966
237,195,3.5,141,3,0,1.3904665633497926
238,237,28.0,66,3,0,2.2885603639148915
268,27,3.5,94,2,0,2.8011632704967746
267,268,3.5,152,0,0,2.442826603387652
26,268,3.5,43,1,0,0.2868387693665059
4,26,7.0,124,7,0,1.2570029155911961
77,26,7.0,57,0,0,2.163653610144705
77,78,7.0,78,3,0,0.9947612956463546
296,78,3.5,62,0,0,1.0037858438586906
78,296,3.5,75,0,0,0.5963994877692071
78,110,7.0,125,4,0,1.3378572697455753
110,140,7.0,71,4,0,0.9818826439180734
140,111,7.0,65,1,0,0.8325342859462673
135,134,3.5,63,2,0,2.2112835515562423
140,134,3.5,139,2,0,1.3135466525104489
133,110,7.0,144,0,0,0.7718701693012877
134,133,3.5,72,1,0,0.9026409054743969
192,133,7.0,137,4,0,2.7880652583471077
193,192,3.5,71,0,0,0.04624791518852078
193,194,3.5,65,0,0,1.6938400247986747
134,193,3.5,139,0,0,0.21570973770067736
235,193,28.0,446,4,0,2.1818851031948263
236,235,28.0,64,3,0,1.4290696096141773
192,234,7.0,135,7,0,1.1524663241490543
234,235,28.0,72,1,0,0.33212968761479655
3,25,3.5,123,1,0,0.12985163975711145
25,26,3.5,141,2,0,2.7900056437416354
25,76,3.5,56,2,0,2.348900393962554
76,77,3.5,138,1,0,0.5678977299589623
75,76,3.5,76,2,0,1.3839055192845438
294,75,3.5,69,1,0,0.8257857765269979
78,294,3.5,70,1,0,0.6968360281376474
295,109,7.0,71,0,0,1.2039420944937786
110,295,7.0,67,0,0,0.4156834156649656
295,294,3.5,71,0,0,2.0388111816871213
75,109,3.5,128,3,0,1.26848207925068
132,295,3.5,143,0,0,0.09545472129413879
133,132,3.5,75,1,0,0.7635834855407581
132,191,3.5,137,2,0,2.4211261268241406
191,192,3.5,74,1,0,1.3777882604090175
233,191,3.5,134,1,0,1.5323787811277514
234,233,3.5,73,2,0,2.819219968739845
232,233,28.0,63,1,0,1.2763322139013993
108,109,7.0,84,1,0,0.8572494286741712
109,131,3.5,144,2,0,1.0862229186841885
131,132,3.5,63,0,0,1.5862862801666333
190,131,3.5,137,2,0,2.0013009436402784
191,190,3.5,63,0,0,0.10367589797559795
232,190,3.5,134,0,0,1.3295131015062587
231,232,28.0,86,0,0,2.786689113166214
190,189,3.5,86,0,0,0.8483831250451417
189,231,3.5,134,0,0,0.9463054793322766
131,130,3.5,85,0,0,1.1301097852963458
188,231,28.0,146,2,0,2.917120464888052
189,188,3.5,26,1,0,2.0096390879078774
130,189,3.5,135,1,0,0.3077895493989342
188,129,28.0,136,1,0,1.4754232034162578
129,130,3.5,41,0,0,1.1402158796742197
130,108,3.5,146,2,0,0.4486780973326364
74,108,3.5,127,1,0,1.9899033429545259
75,74,3.5,84,0,0,0.7405091414734623
24,74,3.5,133,2,0,1.2125389331284562
25,24,3.5,79,0,0,0.3819812405348466
24,2,3.5,119,2,0,1.965960763542749
129,107,28.0,145,2,0,0.04602146223373449
108,107,7.0,45,0,0,0.8388822938447685
107,73,28.0,128,2,0,2.0513637526156563
73,74,3.5,44,0,0,2.024724119147236
73,23,28.0,134,3,0,1.4183981626344393
23,24,3.5,46,1,0,0.3258587523774026
1,23,28.0,120,0,0,0.7260991115611029
40,99,3.5,143,1,0,1.5947597789701782
94,95,3.5,53,0,0,0.6729317085917068
