84,30,3.5,88,2,0
31,30,3.5,136,2,0
85,30,3.5,130,4,0
82,84,3.5,135,0,0
83,82,3.5,22,0,0
83,85,3.5,60,1,0
114,83,3.5,141,1,0
115,114,7.0,78,4,0
85,293,3.5,72,4,0
293,115,3.5,55,0,0
115,116,7.0,77,3,0
148,115,3.5,95,3,0
149,148,3.5,49,1,0
150,149,3.5,77,1,0
160,161,3.5,64,0,0
116,151,3.5,93,0,0
151,150,3.5,44,0,0
243,200,3.5,75,0,0
300,149,3.5,66,1,0
200,300,3.5,71,2,0
114,144,3.5,84,1,0
144,143,3.5,18,0,0
143,142,3.5,33,2,0
145,143,3.5,44,1,0
146,145,3.5,21,0,0
147,146,3.5,42,0,0
149,147,3.5,70,1,0
141,147,3.5,55,0,0
146,148,3.5,75,2,0
147,299,3.5,52,4,0
299,199,3.5,84,2,0
199,200,3.5,67,0,0
200,242,3.5,148,5,0
243,244,3.5,152,5,0
244,242,28.0,71,5,0
244,245,28.0,68,2,0
241,199,3.5,145,3,0
242,241,28.0,71,2,0
240,241,28.0,53,0,0
198,240,21.0,141,9,0
199,198,3.5,55,1,0
198,141,21.0,136,9,0
142,141,21.0,89,4,0
142,113,21.0,57,1,0
113,114,7.0,51,1,0
81,113,21.0,126,7,0
82,81,3.5,48,2,0
29,81,21.0,134,10,0
29,84,3.5,42,1,0
7,29,21.0,121,5,0
139,113,7.0,81,3,0
112,139,7.0,59,1,0
240,239,28.0,78,1,0
239,297,3.5,63,1,0
297,197,3.5,76,1,0
197,198,3.5,78,4,0
138,197,3.5,134,3,0
141,138,3.5,75,3,0
138,139,3.5,142,1,0
137,138,3.5,68,3,0
197,196,3.5,66,3,0
238,239,28.0,69,2,0
298,238,3.5,65,2,0
196,298,3.5,73,3,0
196,137,3.5,133,3,0
137,112,3.5,144,8,0
80,112,3.5,129,3,0
81,80,3.5,141,7,0
80,28,3.5,132,6,0
28,29,3.5,139,7,0
6,28,3.5,121,5,0
27,5,3.5,123,6,0
28,27,3.5,134,2,0
27,79,3.5,132,6,0
80,79,3.5,132,3,0
79,111,3.5,130,1,0
111,112,7.0,134,5,0
111,135,3.5,141,5,0
135,136,3.5,68,2,0
137,136,3.5,66,2,0
136,195,3.5,134,0,0
165,196,3.5,65,2,0
194,135,3.5,136,0,0
195,194,3.5,69,1,0
194,236,3.5,138,2,0
236,237,28.0,68,3,0
237,195,3.5,141,3,0
238,237,28.0,66,3,0
268,27,3.5,94,2,0
267,268,3.5,152,0,0
26,268,3.5,43,1,0
4,26,7.0,124,7,0
77,26,7.0,57,0,0
77,78,7.0,78,3,0
296,78,3.5,62,0,0
76,296,3.5,75,0,0
78,110,7.0,125,4,0
110,140,7.0,71,4,0
140,111,7.0,65,1,0
135,134,3.5,63,2,0
140,134,3.5,139,2,0
133,110,7.0,144,0,0
134,133,3.5,72,1,0
192,133,7.0,137,4,0
193,192,3.5,71,0,0
193,194,3.5,65,0,0
134,193,3.5,139,0,0
235,193,28.0,446,4,0
236,235,28.0,64,3,0
192,234,7.0,135,7,0
234,235,28.0,72,1,0
3,25,3.5,123,1,0
25,26,3.5,141,2,0
25,76,3.5,56,2,0
76,77,3.5,138,1,0
75,76,3.5,76,2,0
294,75,3.5,69,1,0
78,294,3.5,70,1,0
295,109,7.0,71,0,0
110,295,7.0,67,0,0
295,294,3.5,71,0,0
75,109,3.5,128,3,0
132,295,3.5,143,0,0
133,132,3.5,75,1,0
132,191,3.5,137,2,0
191,192,3.5,74,1,0
233,191,3.5,134,1,0
234,233,3.5,73,2,0
232,233,28.0,63,1,0
108,109,7.0,84,1,0
109,131,3.5,144,2,0
131,132,3.5,63,0,0
190,131,3.5,137,2,0
191,190,3.5,63,0,0
232,190,3.5,134,0,0
231,232,28.0,86,0,0
190,189,3.5,86,0,0
189,231,3.5,134,0,0
131,130,3.5,85,0,0
188,231,28.0,146,2,0
189,188,3.5,26,1,0
130,189,3.5,135,1,0
188,129,28.0,136,1,0
129,130,3.5,41,0,0
130,108,3.5,146,2,0
74,108,3.5,127,1,0
75,74,3.5,84,0,0
24,74,3.5,133,2,0
25,24,3.5,79,0,0
24,2,3.5,119,2,0
129,107,28.0,145,2,0
108,107,7.0,45,0,0
107,73,28.0,128,2,0
73,74,3.5,44,0,0
73,23,28.0,134,3,0
23,24,3.5,46,1,0
1,23,28.0,120,0,0
40,99,3.5,143,1,0
94,95,3.5,53,0,0
